"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6035,51.4,51.4,48.6,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","Die Gemeinde Sembrancher will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 51,4 Prozent angenommen. Damit ist in Sembrancher die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 64,8 Prozent.","NA NA","NA NA"
6052,34.4,34.4,65.6,"Bellwald VS","Bellwald (VS)","Bellwald VS","Die Gemeinde Bellwald hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 65,6 Prozent. Damit hat in Bellwald die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6054,32.6,32.6,67.4,"Binn VS","Binn (VS)","Binn VS","Nein zur Initiative ""Ja zum Verhüllungsverbot"" in Binn. Mit 15 Ja-Stimmen zu 31 Nein-Stimmen ist das Volksbegehren gescheitert. Damit hat in Binn die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6056,45.8,45.8,54.2,"Ernen VS","Ernen (VS)","Ernen VS","54,2 Prozent Nein zur Burka-Initiative in der Gemeinde Ernen. Damit hat in Ernen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6057,39.6,39.6,60.4,"Fiesch VS","Fiesch (VS)","Fiesch VS","60,4 Prozent Nein zur Burka-Initiative in der Gemeinde Fiesch. Damit hat in Fiesch die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6058,28.2,28.2,71.8,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Die Gemeinde Fieschertal hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 71,8 Prozent. Damit hat in Fieschertal die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6061,43,43,57,"Lax VS","Lax (VS)","Lax VS","57 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 73 Ja-Stimmen zu 55 Nein-Stimmen abgelehnt. Damit hat in Lax die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6076,23.7,23.7,76.3,"Obergoms VS","Obergoms (VS)","Obergoms VS","In Obergoms hat die Burka-Initiative keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Obergoms die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6077,37.6,37.6,62.4,"Goms VS","Goms (VS)","Goms VS","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 275 Ja-Stimmen zu 166 Nein-Stimmen abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Goms nicht möglich.","NA NA","NA NA"
6082,53.2,53.2,46.8,"Ayent VS","Ayent (VS)","Ayent VS","In Ayent hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Damit hat in Ayent die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,1 Prozent.","NA NA","NA NA"
6083,37.7,37.7,62.3,"Evolène VS","Evolène (VS)","Evolène VS","Nein zur Burka-Initiative in Evolène: Mit 393 Nein- zu 238 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,3 Prozent. Damit hat in Evolène die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6084,37.1,37.1,62.9,"Hérémence VS","Hérémence (VS)","Hérémence VS","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 387 Ja-Stimmen zu 228 Nein-Stimmen abgelehnt. Damit hat in Hérémence die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6087,34.2,34.2,65.8,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS VS","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 248 Ja-Stimmen zu 129 Nein-Stimmen abgelehnt. Damit hat in Saint-Martin VS die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6089,44.6,44.6,55.4,"Vex VS","Vex (VS)","Vex VS","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 346 Ja-Stimmen zu 278 Nein-Stimmen abgelehnt. Damit hat in Vex die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6090,55.7,55.7,44.3,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","Die Gemeinde Mont-Noble hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 55,7 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Mont-Noble nicht möglich.","Les habitants de Mont-Noble acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,7 pour cent de oui. NA","NA NA"
6101,38.4,38.4,61.6,"Agarn VS","Agarn (VS)","Agarn VS","Die Gemeinde Agarn hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 61,6 Prozent. Damit hat in Agarn die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6102,42.1,42.1,57.9,"Albinen VS","Albinen (VS)","Albinen VS","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 70 Ja-Stimmen zu 51 Nein-Stimmen abgelehnt. Damit hat in Albinen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6104,22.1,22.1,77.9,"Ergisch VS","Ergisch (VS)","Ergisch VS","Die Gemeinde Ergisch hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 77,9 Prozent. Damit hat in Ergisch die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6109,45.2,45.2,54.8,"Inden VS","Inden (VS)","Inden VS","Nein zur Initiative ""Ja zum Verhüllungsverbot"" in Inden. Mit 14 Ja-Stimmen zu 17 Nein-Stimmen ist das Volksbegehren gescheitert. Damit hat in Inden die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6110,38.2,38.2,61.8,"Leuk VS","Loèche (VS)","Leuk VS","Nein zur Burka-Initiative in Leuk: Mit 871 Nein- zu 538 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,8 Prozent. Damit hat in Leuk die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6111,40.8,40.8,59.2,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","Nein zur Burka-Initiative in Leukerbad: Mit 202 Nein- zu 139 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,2 Prozent. Damit hat in Leukerbad die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6112,43.2,43.2,56.8,"Oberems VS","Oberems (VS)","Oberems VS","Nein zur Initiative ""Ja zum Verhüllungsverbot"" in Oberems. Mit 19 Ja-Stimmen zu 25 Nein-Stimmen ist das Volksbegehren gescheitert. Damit hat in Oberems die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6113,34.7,34.7,65.3,"Salgesch VS","Salquenen (VS)","Salgesch VS","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 396 Ja-Stimmen zu 210 Nein-Stimmen abgelehnt. Damit hat in Salgesch die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6116,33.3,33.3,66.7,"Varen VS","Varone (VS)","Varen VS","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Varen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 164 Ja-Stimmen zu 82 Nein-Stimmen abgelehnt. Damit hat in Varen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6117,44.2,44.2,55.8,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel VS","In Guttet-Feschel hat die Burka-Initiative keine Mehrheit gefunden. Auf 55,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Guttet-Feschel die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6118,33.4,33.4,66.6,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch VS","Die Gemeinde Gampel-Bratsch hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 66,6 Prozent. Damit hat in Gampel-Bratsch die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6119,33.4,33.4,66.6,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Die Gemeinde Turtmann-Unterems hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 66,6 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Turtmann-Unterems nicht möglich.","NA NA","NA NA"
6131,42.5,42.5,57.5,"Bovernier VS","Bovernier (VS)","Bovernier VS","Keine Mehrheit für die Burka-Initiative in Bovernier: Mit 157 Nein-Stimmen zu 116 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Bovernier die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6133,52.2,52.2,47.8,"Fully VS","Fully (VS)","Fully VS","Ja zur Burka-Initiative in Fully: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Fully die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 59 Prozent.","NA NA","NA NA"
6134,31.8,31.8,68.2,"Isérables VS","Isérables (VS)","Isérables VS","Nein zur Burka-Initiative in Isérables: Mit 176 Nein- zu 82 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent. Damit hat in Isérables die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6135,39.7,39.7,60.3,"Leytron VS","Leytron (VS)","Leytron VS","Nein zur Burka-Initiative in Leytron: Mit 611 Nein- zu 402 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,3 Prozent. Damit hat in Leytron die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6136,50.7,50.7,49.3,"Martigny VS","Martigny (VS)","Martigny VS","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 2'557 Ja-Stimmen zu 2'486 Nein-Stimmen angenommen. Damit ist in Martigny die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 51,2 Prozent.","NA NA","NA NA"
6137,51,51,49,"Martigny-Combe VS","Martigny-Combe (VS)","Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51 Prozent angenommen. Damit ist in Martigny-Combe die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 50,8 Prozent.","NA NA","NA NA"
6139,40.3,40.3,59.7,"Riddes VS","Riddes (VS)","Riddes VS","Die Gemeinde Riddes hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 59,7 Prozent. Damit hat in Riddes die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6140,43.7,43.7,56.3,"Saillon VS","Saillon (VS)","Saillon VS","Nein zur Burka-Initiative in Saillon: Mit 410 Nein- zu 318 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent. Damit hat in Saillon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6141,49.6,49.6,50.4,"Saxon VS","Saxon (VS)","Saxon VS","In Saxon hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. Damit hat in Saxon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6142,45.8,45.8,54.2,"Trient VS","Trient (VS)","Trient VS","Trient will nichts von einem Verhüllungsverbot wissen: Mit 39 Nein zu 33 Ja hat die Gemeinde die Burka-Initiative verworfen. Damit ist in Trient die Skepsis gegenüber muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 54,2 Prozent.","NA NA","NA NA"
6151,45.2,45.2,54.8,"Champéry VS","Champéry (VS)","Champéry VS","In Champéry hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Damit hat in Champéry die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6152,46.4,46.4,53.6,"Collombey-Muraz VS","Collombey-Muraz (VS)","Collombey-Muraz VS","Nein zur Burka-Initiative in Collombey-Muraz: Mit 1'165 Nein- zu 1'009 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,6 Prozent. Damit hat in Collombey-Muraz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6153,51,51,49,"Monthey VS","Monthey (VS)","Monthey VS","Die Gemeinde Monthey will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 51 Prozent angenommen. Damit ist in Monthey die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 54,5 Prozent.","NA NA","NA NA"
6154,46.9,46.9,53.1,"Port-Valais VS","Port-Valais (VS)","Port-Valais VS","In Port-Valais hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Damit hat in Port-Valais die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6155,46.3,46.3,53.7,"Saint-Gingolph VS","Saint-Gingolph (VS)","Saint-Gingolph VS","53,7 Prozent Nein zur Burka-Initiative in der Gemeinde Saint-Gingolph. Damit hat in Saint-Gingolph die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6156,43.4,43.4,56.6,"Troistorrents VS","Troistorrents (VS)","Troistorrents VS","In Troistorrents hat die Burka-Initiative keine Mehrheit gefunden. Auf 56,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Troistorrents die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6157,40.5,40.5,59.5,"Val-d'Illiez VS","Val-d'Illiez (VS)","Val-d'Illiez VS","In Val-d'Illiez hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,5 Prozent verworfen. Damit hat in Val-d'Illiez die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6158,38.7,38.7,61.3,"Vionnaz VS","Vionnaz (VS)","Vionnaz VS","In Vionnaz hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,3 Prozent verworfen. Damit hat in Vionnaz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
