"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5655,35.1,35.1,64.9,"Yens VD","Yens (VD)","Yens VD","64,9 Prozent Nein zur Burka-Initiative in der Gemeinde Yens. Damit hat in Yens im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,9 Prozent.","A Yens, les habitants disent non à 64,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Yens, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 54,9 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Yens l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 64,9 percento dei voti. A Yens l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5661,59,59,41,"Boulens VD","Boulens (VD)","Boulens VD","59 Prozent der Stimmbürgerinnen und Stimmbürger von Boulens wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 4'075 Ja-Stimmen zu 2'836 Nein-Stimmen angenommen. Damit ist in Boulens die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 58,5 Prozent.","Les électeurs de Boulens valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59 pour cent de oui. A Boulens, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,5 pour cent à l'initiative pour l'interdiction des minarets.","A Boulens i cittadini hanno accolto, con il 59 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Boulens lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5663,34.6,34.6,65.4,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bussy-sur-Moudon sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 5'145 Ja-Stimmen zu 2'725 Nein-Stimmen abgelehnt. Damit hat in Bussy-sur-Moudon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","Les habitants de Bussy-sur-Moudon s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,4 pour cent de non. Bussy-sur-Moudon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Bussy-sur-Moudon: i cittadini hanno bocciato il testo con il 65,4 percento dei voti. Bussy-sur-Moudon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5665,10.8,10.8,89.2,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","Nein zur Burka-Initiative in Chavannes-sur-Moudon: Mit 4'427 Nein- zu 535 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,2 Prozent. Damit hat in Chavannes-sur-Moudon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Chavannes-sur-Moudon avec 89,2 pour cent de non. Chavannes-sur-Moudon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Chavannes-sur-Moudon i cittadini hanno respinto, con il 89,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Chavannes-sur-Moudon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5669,40.1,40.1,59.9,"Curtilles VD","Curtilles (VD)","Curtilles VD","Nein zur Burka-Initiative in Curtilles: Mit 3'406 Nein- zu 2'281 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Damit hat in Curtilles die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Curtilles avec 59,9 pour cent de non. Curtilles a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Curtilles i cittadini hanno respinto, con il 59,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Curtilles ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5671,73.8,73.8,26.2,"Dompierre VD","Dompierre (VD)","Dompierre VD","In Dompierre VD hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,8 Prozent angenommen. Damit hat in Dompierre VD die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,9 Prozent.","A Dompierre (VD), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,8 pour cent de oui. A Dompierre (VD), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Dompierre VD si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 73,8 percento dei voti. A Dompierre VD lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5673,23.5,23.5,76.5,"Hermenches VD","Hermenches (VD)","Hermenches VD","76,5 Prozent Nein zur Burka-Initiative in der Gemeinde Hermenches. Damit hat in Hermenches die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,5 Prozent ein Ja in die Urne gelegt.","A Hermenches, les habitants disent non à 76,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Hermenches a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hermenches l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 76,5 percento dei voti. Hermenches ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5674,31.3,31.3,68.7,"Lovatens VD","Lovatens (VD)","Lovatens VD","Die Gemeinde Lovatens hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 68,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Lovatens avec 68,7 pour cent de non.","Da Lovatens è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 68,7 percento dei voti."
5675,61.2,61.2,38.8,"Lucens VD","Lucens (VD)","Lucens VD","Die Gemeinde Lucens hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 61,2 Prozent. Damit hat in Lucens die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58 Prozent.","Les habitants de Lucens acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,2 pour cent de oui. A Lucens, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Lucens l'Iniziativa anti-burqa è stata accetata con il 61,2 percento dei voti. A Lucens lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58 percento dei voti - all'iniziativa per il divieto dei minareti."
5678,65.7,65.7,34.3,"Moudon VD","Moudon (VD)","Moudon VD","In Moudon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,7 Prozent angenommen. Damit hat in Moudon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,5 Prozent.","A Moudon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,7 pour cent de oui. A Moudon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Moudon si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 65,7 percento dei voti. A Moudon lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5680,40.9,40.9,59.1,"Ogens VD","Ogens (VD)","Ogens VD","In Ogens hat die Burka-Initiative keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Ogens die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,6 Prozent ein Ja in die Urne gelegt.","Les habitants d'Ogens rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,1 pour cent de non. Ogens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Ogens l'Iniziativa anti-burqa è stata bocciata con il 59,1 percento dei voti. Ogens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5683,50.9,50.9,49.1,"Prévonloup VD","Prévonloup (VD)","Prévonloup VD","Ja zur Burka-Initiative in Prévonloup: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Prévonloup seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Prévonloup approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de oui. Prévonloup a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Sì all'Iniziativa anti-burqa nel comune di Prévonloup: i cittadini hanno approvato il testo con il 50,9 percento dei voti. Prévonloup ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5684,33.1,33.1,66.9,"Rossenges VD","Rossenges (VD)","Rossenges VD","In Rossenges hat die Burka-Initiative keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Rossenges die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69 Prozent ein Ja in die Urne gelegt.","Les habitants de Rossenges rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,9 pour cent de non. Rossenges a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Rossenges l'Iniziativa anti-burqa è stata bocciata con il 66,9 percento dei voti. Rossenges ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5688,20.8,20.8,79.2,"Syens VD","Syens (VD)","Syens VD","Keine Mehrheit für die Burka-Initiative in Syens: Mit 8'217 Nein-Stimmen zu 2'162 Ja-Stimmen oder 79,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Syens die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","C'est non à 79,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Syens. Syens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 79,2 percento di ""no"", i cittadini del comune di Syens hanno bocciato l'Iniziativa anti-burqa. Syens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5690,48.4,48.4,51.6,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","Keine Mehrheit für die Burka-Initiative in Villars-le-Comte: Mit 6'917 Nein-Stimmen zu 6'487 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Villars-le-Comte die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,8 Prozent ein Ja in die Urne gelegt.","C'est non à 51,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Villars-le-Comte. Villars-le-Comte a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 51,6 percento di ""no"", i cittadini del comune di Villars-le-Comte hanno bocciato l'Iniziativa anti-burqa. Villars-le-Comte ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5692,59.1,59.1,40.9,"Vucherens VD","Vucherens (VD)","Vucherens VD","Die Gemeinde Vucherens will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59,1 Prozent angenommen. Damit ist in Vucherens die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 58,1 Prozent.","A Vucherens, les habitants disent oui à 59,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Vucherens, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Vucherens l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 59,1 percento dei voti. A Vucherens lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,1 percento dei voti - all'iniziativa per il divieto dei minareti."
