"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5421,58.7,58.7,41.3,"Apples VD","Apples (VD)","Apples VD","58,7 Prozent der Abstimmenden in der Gemeinde Apples haben Ja gesagt zur Burka-Initiative. Damit hat in Apples seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,1 Prozent ein Nein in die Urne gelegt.","C'est oui à 58,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Apples. Apples a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 58,7 percento di ""sì"", i cittadini del comune di Apples hanno accolto l'Iniziativa anti-burqa. Apples ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5422,94.9,94.9,5.1,"Aubonne VD","Aubonne (VD)","Aubonne VD","Ja zur Burka-Initiative in Aubonne. Die Gemeinde hat das Volksbegehren mit 94,9 Prozent der Stimmen angenommen. Damit hat in Aubonne seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,5 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Aubonne avec 94,9 pour cent de oui. Aubonne a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Aubonne è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 94,9 percento dei voti. Aubonne ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5423,96,96,4,"Ballens VD","Ballens (VD)","Ballens VD","Die Gemeinde Ballens will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 96 Prozent angenommen. Damit hat in Ballens die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,9 Prozent.","A Ballens, les habitants disent oui à 96 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Ballens, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ballens l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 96 percento dei voti. A Ballens lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5424,33.2,33.2,66.8,"Berolle VD","Berolle (VD)","Berolle VD","In Berolle hat die Burka-Initiative keine Mehrheit gefunden. Auf 66,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Berolle im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,4 Prozent.","Les habitants de Berolle rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,8 pour cent de non. A Berolle, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55,4 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Berolle l'Iniziativa anti-burqa è stata bocciata con il 66,8 percento dei voti. A Berolle l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5425,34.6,34.6,65.4,"Bière VD","Bière (VD)","Bière VD","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bière sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 3'032 Ja-Stimmen zu 1'603 Nein-Stimmen abgelehnt. Damit hat in Bière die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Bière s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,4 pour cent de non. Bière a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Bière: i cittadini hanno bocciato il testo con il 65,4 percento dei voti. Bière ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5426,72.3,72.3,27.7,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","72,3 Prozent der Abstimmenden in der Gemeinde Bougy-Villars haben Ja gesagt zur Burka-Initiative. Damit hat in Bougy-Villars seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 72,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bougy-Villars. Bougy-Villars a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 72,3 percento di ""sì"", i cittadini del comune di Bougy-Villars hanno accolto l'Iniziativa anti-burqa. Bougy-Villars ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5427,5.5,5.5,94.5,"Féchy VD","Féchy (VD)","Féchy VD","94,5 Prozent Nein zur Burka-Initiative in der Gemeinde Féchy. Damit hat in Féchy im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,6 Prozent.","A Féchy, les habitants disent non à 94,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Féchy, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55,6 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Féchy l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 94,5 percento dei voti. A Féchy l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5428,51.8,51.8,48.2,"Gimel VD","Gimel (VD)","Gimel VD","In Gimel hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Damit ist in Gimel die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 52,4 Prozent.","A Gimel, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,8 pour cent de oui. A Gimel, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,4 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Gimel si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 51,8 percento dei voti. A Gimel lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5429,39.7,39.7,60.3,"Longirod VD","Longirod (VD)","Longirod VD","In Longirod hat die Burka-Initiative keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Longirod im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53 Prozent.","Les habitants de Longirod rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,3 pour cent de non. A Longirod, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 53 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Longirod l'Iniziativa anti-burqa è stata bocciata con il 60,3 percento dei voti. A Longirod l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5430,59.7,59.7,40.3,"Marchissy VD","Marchissy (VD)","Marchissy VD","Die Gemeinde Marchissy will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59,7 Prozent angenommen. Damit hat in Marchissy seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,9 Prozent ein Nein in die Urne gelegt.","A Marchissy, les habitants disent oui à 59,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Marchissy a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Marchissy l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 59,7 percento dei voti. Marchissy ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5431,83.4,83.4,16.6,"Mollens VD","Mollens (VD)","Mollens VD","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mollens VD wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 6'735 Ja-Stimmen zu 1'336 Nein-Stimmen angenommen. Damit hat in Mollens VD die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,2 Prozent.","Les électeurs de Mollens (VD) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,4 pour cent de oui. A Mollens (VD), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,2 pour cent à l'initiative pour l'interdiction des minarets.","A Mollens VD i cittadini hanno accolto, con il 83,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Mollens VD lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5434,84.9,84.9,15.1,"Saint-George VD","Saint-George (VD)","Saint-George VD","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-George wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'664 Ja-Stimmen zu 1'713 Nein-Stimmen angenommen. Damit hat in Saint-George seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,3 Prozent ein Nein in die Urne gelegt.","Les électeurs de Saint-George valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,9 pour cent de oui. Saint-George a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Saint-George i cittadini hanno accolto, con il 84,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Saint-George ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5435,24.3,24.3,75.7,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","In Saint-Livres hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,7 Prozent verworfen. Damit hat in Saint-Livres die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","A Saint-Livres, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,7 pour cent de non. Saint-Livres a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Saint-Livres si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 75,7 percento dei voti. Saint-Livres ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5436,9.1,9.1,90.9,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Oyens sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 6'911 Ja-Stimmen zu 691 Nein-Stimmen abgelehnt. Damit hat in Saint-Oyens die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Oyens s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 90,9 pour cent de non. Saint-Oyens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Saint-Oyens: i cittadini hanno bocciato il testo con il 90,9 percento dei voti. Saint-Oyens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
