"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5934,81,81,19,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81 Prozent angenommen. Damit hat in Valeyres-sous-Ursins die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,7 Prozent.","A Valeyres-sous-Ursins, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 81 pour cent de oui. A Valeyres-sous-Ursins, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Valeyres-sous-Ursins si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 81 percento dei voti. A Valeyres-sous-Ursins lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5935,79.7,79.7,20.3,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Die Gemeinde Villars-Epeney hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 79,7 Prozent. Damit hat in Villars-Epeney die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,3 Prozent.","Les habitants de Villars-Epeney acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,7 pour cent de oui. A Villars-Epeney, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Villars-Epeney l'Iniziativa anti-burqa è stata accetata con il 79,7 percento dei voti. A Villars-Epeney lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5937,3.3,3.3,96.7,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Die Gemeinde Vugelles-La Mothe hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 96,7 Prozent. Damit hat in Vugelles-La Mothe die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Vugelles-La Mothe avec 96,7 pour cent de non. Vugelles-La Mothe a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Vugelles-La Mothe è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 96,7 percento dei voti. Vugelles-La Mothe ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5938,48.3,48.3,51.7,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Die Gemeinde Yverdon-les-Bains hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 51,7 Prozent. Damit hat in Yverdon-les-Bains im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Yverdon-les-Bains avec 51,7 pour cent de non. A Yverdon-les-Bains, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 50,2 pour cent à l'initiative voulant interdire la construction de minarets.","Da Yverdon-les-Bains è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 51,7 percento dei voti. A Yverdon-les-Bains l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5939,44.7,44.7,55.3,"Yvonand VD","Yvonand (VD)","Yvonand VD","Nein zur Burka-Initiative in Yvonand: Mit 5'565 Nein- zu 4'496 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,3 Prozent. Damit hat in Yvonand die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Yvonand avec 55,3 pour cent de non. Yvonand a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Yvonand i cittadini hanno respinto, con il 55,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Yvonand ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6002,90.6,90.6,9.4,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","90,6 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Burka-Initiative. Damit hat in Brig-Glis die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,3 Prozent.","C'est oui à 90,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Brigue-Glis. A Brigue-Glis, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 90,6 percento di ""sì"", i cittadini del comune di Briga-Glis hanno accolto l'Iniziativa anti-burqa. A Briga-Glis lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,3 percento dei voti - all'iniziativa per il divieto dei minareti."
6004,69,69,31,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","Ja zur Burka-Initiative in Eggerberg: Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Eggerberg die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,9 Prozent.","Les habitants d'Eggerberg approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69 pour cent de oui. A Eggerberg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Eggerberg: i cittadini hanno approvato il testo con il 69 percento dei voti. A Eggerberg lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,9 percento dei voti - all'iniziativa per il divieto dei minareti."
6007,82.7,82.7,17.3,"Naters VS","Naters (VS)","Naters VS","Ja zur Burka-Initiative in Naters: Mit 82,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Naters die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,2 Prozent.","Les habitants de Naters approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 82,7 pour cent de oui. A Naters, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Naters: i cittadini hanno approvato il testo con il 82,7 percento dei voti. A Naters lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,2 percento dei voti - all'iniziativa per il divieto dei minareti."
6008,55.6,55.6,44.4,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Ja zur Burka-Initiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen. Damit ist in Ried-Brig die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 64,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Ried-Brig avec 55,6 pour cent de oui. A Ried-Brig, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Ried-Brig è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 55,6 percento dei voti. A Ried-Brig lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,6 percento dei voti - all'iniziativa per il divieto dei minareti."
6009,7.3,7.3,92.7,"Simplon VS","Simplon (VS)","Sempione VS","92,7 Prozent Nein zur Burka-Initiative in der Gemeinde Simplon. Damit hat in Simplon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","A Simplon, les habitants disent non à 92,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Simplon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Sempione l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 92,7 percento dei voti. Sempione ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6010,86.4,86.4,13.6,"Termen VS","Termen (VS)","Termen VS","Die Gemeinde Termen hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 86,4 Prozent. Damit hat in Termen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,8 Prozent.","Les habitants de Termen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,4 pour cent de oui. A Termen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Termen l'Iniziativa anti-burqa è stata accetata con il 86,4 percento dei voti. A Termen lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,8 percento dei voti - all'iniziativa per il divieto dei minareti."
6011,16.5,16.5,83.5,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,5 Prozent verworfen. Damit hat in Zwischbergen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 91,8 Prozent ein Ja in die Urne gelegt.","A Zwischbergen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,5 pour cent de non. Zwischbergen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Zwischbergen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 83,5 percento dei voti. Zwischbergen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
6021,59.9,59.9,40.1,"Ardon VS","Ardon (VS)","Ardon VS","Die Gemeinde Ardon hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 59,9 Prozent. Damit hat in Ardon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,4 Prozent.","Les habitants d'Ardon acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,9 pour cent de oui. A Ardon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ardon l'Iniziativa anti-burqa è stata accetata con il 59,9 percento dei voti. A Ardon lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,4 percento dei voti - all'iniziativa per il divieto dei minareti."
6022,65.9,65.9,34.1,"Chamoson VS","Chamoson (VS)","Chamoson VS","65,9 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Burka-Initiative. Damit hat in Chamoson die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58 Prozent.","C'est oui à 65,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Chamoson. A Chamoson, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58 pour cent à l'initiative pour l'interdiction des minarets.","Con il 65,9 percento di ""sì"", i cittadini del comune di Chamoson hanno accolto l'Iniziativa anti-burqa. A Chamoson lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58 percento dei voti - all'iniziativa per il divieto dei minareti."
