"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
909,26.1,26.1,73.9,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","73,9 Prozent der Abstimmenden in Trubschachen sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 80,7 Prozent zugestimmt.","Les citoyens de Trubschachen disent oui à 80,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 73,9 pour cent).",
921,33.6,33.6,66.4,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE","Amsoldingen hat sich mit 66,4 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 66,5 Prozent angenommen.","Les citoyens d'Amsoldingen acceptent avec 66,5 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 66,4 pour cent).",
922,59.2,59.2,40.8,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","59,2 Prozent Ja in Blumenstein zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 75,9 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Blumenstein mit 45,7 Prozent für die Hauptvorlage aus.","Les citoyens de Blumenstein ont tranché en faveur du projet alternatif (54,3 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 75,9 pour cent de oui. Ils ont cependant également approuvé (59,2 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
923,85.8,85.8,14.2,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","85,8 Prozent Ja in Buchholterberg zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 96,8 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Buchholterberg mit 32,7 Prozent für die Hauptvorlage aus.","Les citoyens de Buchholterberg ont tranché en faveur du projet alternatif (67,3 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 96,8 pour cent de oui. Ils ont cependant également approuvé (85,8 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
924,59.6,59.6,40.4,"Eriz BE","Eriz (BE)","Eriz BE","59,6 Prozent der Abstimmenden in Eriz sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 57 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Eriz mit 82,3 Prozent der Hauptvorlage den Vorzug.","Oui à 59,6 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 57 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens d'Eriz ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
925,89.3,89.3,10.7,"Fahrni BE","Fahrni (BE)","Fahrni BE","89,3 Prozent der Abstimmenden in Fahrni sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 91,7 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Fahrni mit 51,4 Prozent der Hauptvorlage den Vorzug.","Oui à 89,3 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 91,7 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Fahrni ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
927,61.1,61.1,38.9,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","61,1 Prozent Ja in Heiligenschwendi zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 66,9 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 61,1 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Heiligenschwendi. C'est non par contre à 33,1 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
928,56.7,56.7,43.3,"Heimberg BE","Heimberg (BE)","Heimberg BE","56,7 Prozent Ja in Heimberg zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 60,2 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Heimberg mit 39,8 Prozent für die Hauptvorlage aus.","Les citoyens de Heimberg ont tranché en faveur du projet alternatif (60,2 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 60,2 pour cent de oui. Ils ont cependant également approuvé (56,7 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
929,58.2,58.2,41.8,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","58,2 Prozent der Abstimmenden in Hilterfingen sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 64,8 Prozent verworfen.","Les citoyens de Hilterfingen disent oui à 58,2 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
931,38.6,38.6,61.4,"Homberg BE","Homberg (BE)","Homberg BE","61,4 Prozent der Abstimmenden in Homberg sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 61,5 Prozent zugestimmt.","Les citoyens de Homberg disent oui à 61,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 61,4 pour cent).",
932,6,6,94,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","94 Prozent der Abstimmenden in Horrenbach-Buchen sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 65,4 Prozent zugestimmt.","Les citoyens de Horrenbach-Buchen disent oui à 65,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 94 pour cent).",
934,60.7,60.7,39.3,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","Oberhofen am Thunersee hat sich mit 60,7 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 62,3 Prozent abgelehnt.","Les citoyens d'Oberhofen am Thunersee acceptent avec 60,7 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (62,3 pour cent de non).",
935,50.3,50.3,49.7,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","50,3 Prozent Ja in Oberlangenegg zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 54,9 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 50,3 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Oberlangenegg. C'est non par contre à 45,1 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
936,19.2,19.2,80.8,"Pohlern BE","Pohlern (BE)","Pohlern BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Pohlern. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 80,8 Prozent als auch den Eventualantrag mit 58,3 Prozent abgelehnt.","Non à 80,8 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 58,3 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Pohlern ont refusé les deux projets.",
938,93.2,93.2,6.8,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","Sigriswil hat sich mit 93,2 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 70 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Sigriswil mit 96,9 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Sigriswil souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 70 pour cent de oui à cette proposition. Ils ont été 96,9 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 93,2 pour cent de oui,",
939,93.7,93.7,6.3,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","93,7 Prozent der Abstimmenden in Steffisburg sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 75,9 Prozent verworfen.","Les citoyens de Steffisburg disent oui à 93,7 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
940,11.9,11.9,88.1,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Teuffenthal BE hat sich mit 88,1 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 88,4 Prozent angenommen.","Les citoyens de Teuffenthal (BE) acceptent avec 88,4 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 88,1 pour cent).",
941,67.4,67.4,32.6,"Thierachern BE","Thierachern (BE)","Thierachern BE","Thierachern hat sich mit 67,4 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 56,8 Prozent abgelehnt.","Les citoyens de Thierachern acceptent avec 67,4 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (56,8 pour cent de non).",
942,64.3,64.3,35.7,"Thun BE","Thoune (BE)","Thun BE","64,3 Prozent Ja in Thun zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 50,5 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 64,3 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Thoune. C'est non par contre à 49,5 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
