"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5404,50.5,50.5,49.5,"Corbeyrier VD","Corbeyrier (VD)","Corbeyrier VD","Ja zur elektronischen Identität in Corbeyrier. Die Gemeinde hat das E-ID-Gesetz mit 50,5 Prozent der Stimmen angenommen. Corbeyrier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5405,43.7,43.7,56.3,"Gryon VD","Gryon (VD)","Gryon VD","Nein zur elektronischen Identität: Gryon hat das E-ID-Gesetz mit 56,3 Prozent Nein-Stimmen verworfen. Gryon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5406,50.5,50.5,49.5,"Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles VD","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben sich für das E-ID-Gesetz ausgesprochen. Lavey-Morcles hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5407,48.9,48.9,51.1,"Leysin VD","Leysin (VD)","Leysin VD","In Leysin hat das E-ID-Gesetz keine Mehrheit gefunden: 51,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Leysin hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5408,45.5,45.5,54.5,"Noville VD","Noville (VD)","Noville VD","Nein zur elektronischen Identität: Noville hat das E-ID-Gesetz mit 54,5 Prozent Nein-Stimmen verworfen. Noville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5409,42.4,42.4,57.6,"Ollon VD","Ollon (VD)","Ollon VD","In Ollon hat das E-ID-Gesetz keine Mehrheit gefunden: 57,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Ollon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5410,38.9,38.9,61.1,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD","Ormont-Dessous ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,1 Prozent Nein verworfen. Ormont-Dessous hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5411,32.6,32.6,67.4,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","In Ormont-Dessus hat das E-ID-Gesetz keine Mehrheit gefunden: 67,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Ormont-Dessus hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5412,50.9,50.9,49.1,"Rennaz VD","Rennaz (VD)","Rennaz VD","Rennaz ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 88 Ja zu 85 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. Rennaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5413,41.1,41.1,58.9,"Roche VD","Roche (VD)","Roche VD VD","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Roche VD haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Roche VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5414,45,45,55,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD VD","55 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Villeneuve VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5415,39.4,39.4,60.6,"Yvorne VD","Yvorne (VD)","Yvorne VD","Nein zur elektronischen Identität: Yvorne hat das E-ID-Gesetz mit 60,6 Prozent Nein-Stimmen verworfen. Yvorne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5421,45.7,45.7,54.3,"Apples VD","Apples (VD)","Apples VD","Keine Mehrheit für eine elektronische Identität in Apples: Das E-ID-Gesetz ist mit 54,3 Prozent gescheitert. Apples hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5422,50,50,50,"Aubonne VD","Aubonne (VD)","Aubonne VD","Unentschieden in Aubonne: Genau gleich viele Stimmbürgerinnen und Stimmbürger bei der Abstimmung über das E-ID-Gesetz ein Ja oder ein Nein in die Urne gelegt, nämlich 539.",,
5423,35.4,35.4,64.6,"Ballens VD","Ballens (VD)","Ballens VD","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Ballens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5424,51.7,51.7,48.3,"Berolle VD","Berolle (VD)","Berolle VD","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berolle das E-ID-Gesetz angenommen. Berolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5425,34.2,34.2,65.8,"Bière VD","Bière (VD)","Bière VD","65,8 der Stimmbürgerinnen und Stimmbürger von Bière haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Bière hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5426,40,40,60,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","Keine Mehrheit für eine elektronische Identität in Bougy-Villars: Das E-ID-Gesetz ist mit 60 Prozent gescheitert. Bougy-Villars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5427,33.1,33.1,66.9,"Féchy VD","Féchy (VD)","Féchy VD","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Féchy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5428,41.7,41.7,58.3,"Gimel VD","Gimel (VD)","Gimel VD","Mit 323 Nein zu 231 Ja haben die Stimmbürgerinnen und Stimmbürger von Gimel die Änderung das E-ID-Gesetz abgelehnt. Das sind 58,3 Prozent. Gimel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5429,51.6,51.6,48.4,"Longirod VD","Longirod (VD)","Longirod VD","Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Longirod das E-ID-Gesetz angenommen. Longirod hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5430,39.9,39.9,60.1,"Marchissy VD","Marchissy (VD)","Marchissy VD","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Marchissy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5431,40.2,40.2,59.8,"Mollens VD","Mollens (VD)","Mollens VD VD","In Mollens VD hat das E-ID-Gesetz keine Mehrheit gefunden: 59,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Mollens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5434,46.8,46.8,53.2,"Saint-George VD","Saint-George (VD)","Saint-George VD","In Saint-George hat das E-ID-Gesetz keine Mehrheit gefunden: 53,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Saint-George hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5435,37.8,37.8,62.2,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","Mit 135 Nein zu 82 Ja haben die Stimmbürgerinnen und Stimmbürger von Saint-Livres die Änderung das E-ID-Gesetz abgelehnt. Das sind 62,2 Prozent. Saint-Livres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5436,41.9,41.9,58.1,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","58,1 der Stimmbürgerinnen und Stimmbürger von Saint-Oyens haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Saint-Oyens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5437,51,51,49,"Saubraz VD","Saubraz (VD)","Saubraz VD","51 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben sich für das E-ID-Gesetz ausgesprochen. Saubraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5451,45,45,55,"Avenches VD","Avenches (VD)","Avenches VD","In Avenches hat das E-ID-Gesetz keine Mehrheit gefunden: 55 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Avenches hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5456,43.7,43.7,56.3,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Cudrefin hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5458,48,48,52,"Faoug VD","Faoug (VD)","Faoug VD","Nein zur elektronischen Identität: Faoug hat das E-ID-Gesetz mit 52 Prozent Nein-Stimmen verworfen. Faoug hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5464,37.1,37.1,62.9,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Vully-les-Lacs hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5471,41.1,41.1,58.9,"Bettens VD","Bettens (VD)","Bettens VD","In Bettens hat das E-ID-Gesetz keine Mehrheit gefunden: 58,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bettens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5472,33.6,33.6,66.4,"Bournens VD","Bournens (VD)","Bournens VD","66,4 der Stimmbürgerinnen und Stimmbürger von Bournens haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Bournens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5473,44.9,44.9,55.1,"Boussens VD","Boussens (VD)","Boussens VD","Boussens ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 55,1 Prozent Nein verworfen. Boussens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5474,42.3,42.3,57.7,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","Mit 86 Nein zu 63 Ja haben die Stimmbürgerinnen und Stimmbürger von La Chaux (Cossonay) die Änderung das E-ID-Gesetz abgelehnt. Das sind 57,7 Prozent. La Chaux (Cossonay) hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5475,44.1,44.1,55.9,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","Chavannes-le-Veyron will nichts von einer elektronischen Identität wissen: Mit 33 Nein zu 26 Ja hat die Gemeinde das E-ID-Gesetz verworfen. Chavannes-le-Veyron hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5476,44.5,44.5,55.5,"Chevilly VD","Chevilly (VD)","Chevilly VD","Nein zur elektronischen Identität: Chevilly hat das E-ID-Gesetz mit 55,5 Prozent Nein-Stimmen verworfen. Chevilly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5477,46.8,46.8,53.2,"Cossonay VD","Cossonay (VD)","Cossonay VD","Cossonay ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,2 Prozent Nein verworfen. Cossonay hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5402,49.4,49.4,50.6,"Bex VD","Bex (VD)","Bex VD","Bex ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 50,6 Prozent Nein verworfen. Bex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5403,36.6,36.6,63.4,"Chessel VD","Chessel (VD)","Chessel VD","63,4 der Stimmbürgerinnen und Stimmbürger von Chessel haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Chessel hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5480,43.1,43.1,56.9,"Daillens VD","Daillens (VD)","Daillens VD","56,9 der Stimmbürgerinnen und Stimmbürger von Daillens haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Daillens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5481,50,50,50,"Dizy VD","Dizy (VD)","Dizy VD","Unentschieden in Dizy: Genau gleich viele Stimmbürgerinnen und Stimmbürger bei der Abstimmung über das E-ID-Gesetz ein Ja oder ein Nein in die Urne gelegt, nämlich 42.",,
5482,35.9,35.9,64.1,"Eclépens VD","Eclépens (VD)","Eclépens VD","Eclépens ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,1 Prozent Nein verworfen. Eclépens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5483,57.7,57.7,42.3,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ferreyres haben sich für das E-ID-Gesetz ausgesprochen. Ferreyres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5484,46.9,46.9,53.1,"Gollion VD","Gollion (VD)","Gollion VD","Mit 169 Nein zu 149 Ja haben die Stimmbürgerinnen und Stimmbürger von Gollion die Änderung das E-ID-Gesetz abgelehnt. Das sind 53,1 Prozent. Gollion hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5485,44.1,44.1,55.9,"Grancy VD","Grancy (VD)","Grancy VD","Keine Mehrheit für eine elektronische Identität in Grancy: Das E-ID-Gesetz ist mit 55,9 Prozent gescheitert. Grancy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5486,47,47,53,"L'Isle VD","L'Isle (VD)","L'Isle VD","Nein zur elektronischen Identität: L'Isle hat das E-ID-Gesetz mit 53 Prozent Nein-Stimmen verworfen. L'Isle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5487,53.7,53.7,46.3,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Mit 53,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lussery-Villars das E-ID-Gesetz angenommen. Lussery-Villars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5488,74.1,74.1,25.9,"Mauraz VD","Mauraz (VD)","Mauraz VD","Mauraz hat schweizweit den zweithöchsten Ja-Anteil bei der Abstimmung über das E-ID-Gesetz erreicht: 74,1 Prozent sind für die Einführung einer elektronischen Identität. Mauraz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Waadt.","NA NA","NA NA"
5489,33.8,33.8,66.2,"Mex VD","Mex (VD)","Mex VD VD","Mit 131 Nein zu 67 Ja haben die Stimmbürgerinnen und Stimmbürger von Mex VD die Änderung das E-ID-Gesetz abgelehnt. Das sind 66,2 Prozent. Mex VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5490,58.3,58.3,41.7,"Moiry VD","Moiry (VD)","Moiry VD","58,3 Prozent der Stimmbürgerinnen und Stimmbürger in Moiry haben Ja gesagt zum E-ID-Gesetz. Moiry hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5491,49.4,49.4,50.6,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","Keine Mehrheit für eine elektronische Identität in Mont-la-Ville: Das E-ID-Gesetz ist mit 50,6 Prozent gescheitert. Mont-la-Ville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5492,46.1,46.1,53.9,"Montricher VD","Montricher (VD)","Montricher VD","Nein zur elektronischen Identität: Montricher hat das E-ID-Gesetz mit 53,9 Prozent Nein-Stimmen verworfen. Montricher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5493,59.5,59.5,40.5,"Orny VD","Orny (VD)","Orny VD","Mit 72 Ja zu 49 Nein hat sich Orny für das E-ID-Gesetz ausgesprochen. Das entspricht 59,5 Prozent.. Orny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5494,50.9,50.9,49.1,"Pampigny VD","Pampigny (VD)","Pampigny VD","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pampigny haben sich für das E-ID-Gesetz ausgesprochen. Pampigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5495,45,45,55,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","55 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Penthalaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5496,41.9,41.9,58.1,"Penthaz VD","Penthaz (VD)","Penthaz VD","Mit 263 Nein zu 190 Ja haben die Stimmbürgerinnen und Stimmbürger von Penthaz die Änderung das E-ID-Gesetz abgelehnt. Das sind 58,1 Prozent. Penthaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5497,46.9,46.9,53.1,"Pompaples VD","Pompaples (VD)","Pompaples VD","In Pompaples hat das E-ID-Gesetz keine Mehrheit gefunden: 53,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Pompaples hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5498,53.7,53.7,46.3,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Ja zur elektronischen Identität in La Sarraz. Die Gemeinde hat das E-ID-Gesetz mit 53,7 Prozent der Stimmen angenommen. La Sarraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5499,30.1,30.1,69.9,"Senarclens VD","Senarclens (VD)","Senarclens VD","Senarclens ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 69,9 Prozent Nein verworfen. Senarclens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5500,27.7,27.7,72.3,"Sévery VD","Sévery (VD)","Sévery VD","Nein zur elektronischen Identität in Sévery. Mit 23 Ja-Stimmen zu 60 Nein-Stimmen ist das E-ID-Gesetz gescheitert. Sévery hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5501,35.6,35.6,64.4,"Sullens VD","Sullens (VD)","Sullens VD","In Sullens hat das E-ID-Gesetz keine Mehrheit gefunden: 64,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Sullens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5503,46.7,46.7,53.3,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Vufflens-la-Ville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5511,35.7,35.7,64.3,"Assens VD","Assens (VD)","Assens VD","Nein zur elektronischen Identität: Assens hat das E-ID-Gesetz mit 64,3 Prozent Nein-Stimmen verworfen. Assens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5512,42.3,42.3,57.7,"Bercher VD","Bercher (VD)","Bercher VD","Nein zur elektronischen Identität: Bercher hat das E-ID-Gesetz mit 57,7 Prozent Nein-Stimmen verworfen. Bercher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5513,32.9,32.9,67.1,"Bioley-Orjulaz VD","Bioley-Orjulaz (VD)","Bioley-Orjulaz VD","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bioley-Orjulaz haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Bioley-Orjulaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5514,36.5,36.5,63.5,"Bottens VD","Bottens (VD)","Bottens VD","Mit 240 Nein zu 138 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottens die Änderung das E-ID-Gesetz abgelehnt. Das sind 63,5 Prozent. Bottens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5515,45.8,45.8,54.2,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Mit 130 Nein zu 110 Ja haben die Stimmbürgerinnen und Stimmbürger von Bretigny-sur-Morrens die Änderung das E-ID-Gesetz abgelehnt. Das sind 54,2 Prozent. Bretigny-sur-Morrens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5516,45.8,45.8,54.2,"Cugy VD","Cugy (VD)","Cugy VD VD","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy VD haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Cugy VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
